13.0,1.629,8.5818e-05,0.754,0.734,2.261,13.724,1.223,6.507,9.219,14.888,19.52,0.922548,0.097308,13.233,186.965,190.171,8.493,178.64,206.296,74.0,72.0,0.005267073,0.000250477,2.564,0.0,0.0,23.0,1.0
14.0,2.002,0.00010696,0.848,0.788,2.543,9.53,0.981,3.451,5.306,10.458,10.352,0.896514,0.141956,12.482,181.691,186.483,27.432,112.734,219.404,103.0,100.0,0.005342437,0.000813161,32.099,1.0,4.488,5.0,1.0
15.0,1.297,6.3127e-05,0.46,0.499,1.381,6.986,0.705,2.017,3.174,6.314,6.051,0.878261,0.215011,15.43,216.165,199.472,36.034,114.868,226.4,87.0,83.0,0.004866362,0.000869659,10.204,3.0,11.543,31.0,1.0
16.0,1.334,0.000130736,0.486,0.633,1.458,12.797,1.249,4.755,6.706,13.281,14.265,0.865674,0.222695,10.48,101.98,102.003,3.045,94.49,106.704,33.0,32.0,0.009801346,0.000305656,30.769,0.0,0.0,55.0,1.0
17.0,1.259,9.4709e-05,0.479,0.453,1.437,9.871,1.032,3.631,4.696,9.897,10.894,0.908915,0.110419,12.073,133.726,133.565,4.529,122.447,140.842,72.0,70.0,0.007520171,0.000330686,1.887,0.0,0.0,5.0,1.0
18.0,2.044,0.000119975,1.052,1.131,3.157,23.81,1.879,12.551,17.487,26.088,37.652,0.846005,0.213718,8.447,167.076,170.536,12.737,145.449,208.103,72.0,70.0,0.005870404,0.000418504,30.159,1.0,3.206,32.0,1.0
19.0,3.153,0.000209417,1.506,1.953,4.517,12.836,1.147,6.253,8.892,13.941,18.758,0.892641,0.135946,10.875,151.571,151.366,9.536,132.371,178.015,66.0,64.0,0.006640992,0.000483929,8.511,1.0,3.413,26.0,1.0
20.0,4.238,0.000272641,2.022,1.933,6.067,16.509,1.514,6.857,11.132,19.486,20.572,0.776926,0.34096,6.735,182.921,164.211,47.241,76.326,209.549,66.0,65.0,0.006433521,0.002622383,21.818,0.0,0.0,46.0,1.0
21.0,2.7,0.000267181,1.655,1.587,4.966,17.929,1.533,9.825,9.76,7.311,29.475,0.790407,0.307633,6.579,100.806,100.938,4.416,93.176,112.976,44.0,43.0,0.009895656,0.000448832,4.444,0.0,0.0,1.0,0.0
22.0,1.661,0.000149737,0.776,0.96,2.327,10.842,0.887,4.88,5.373,6.3,14.64,0.868938,0.184686,10.049,109.028,110.949,6.365,103.041,123.402,43.0,41.0,0.009016481,0.000518399,14.634,1.0,6.371,1.0,0.0
23.0,2.1,0.00013779,1.194,0.98,3.581,11.456,1.038,4.555,6.555,12.232,13.666,0.901622,0.127146,11.728,147.205,151.388,12.937,137.777,198.865,66.0,65.0,0.006561445,0.000598949,10.638,0.0,0.0,1.0,0.0
24.0,1.182,0.000107156,0.492,0.639,1.475,8.883,0.907,2.481,4.67,10.834,7.442,0.949491,0.05716,14.469,110.57,110.578,3.025,104.753,116.456,75.0,74.0,0.00906587,0.000272044,0.0,0.0,0.0,1.0,0.0
25.0,1.292,6.8334e-05,0.742,0.576,2.226,9.543,0.956,4.636,5.52,9.298,13.907,0.955327,0.049074,14.564,182.796,189.391,13.547,174.801,213.628,94.0,93.0,0.005289603,0.000372048,0.0,0.0,0.0,1.0,0.0
26.0,2.637,0.000191142,1.212,1.133,3.635,13.469,1.278,5.987,9.008,14.291,17.962,0.882091,0.150434,10.189,131.113,137.556,15.94,121.439,178.317,40.0,39.0,0.007248182,0.000827261,9.375,0.0,0.0,1.0,0.0
27.0,1.317,0.000130863,0.528,0.721,1.584,12.311,1.13,5.633,7.583,11.775,16.899,0.926442,0.084602,12.065,101.623,101.213,3.637,89.116,106.096,50.0,49.0,0.009939167,0.000500287,34.286,0.0,0.0,1.0,0.0
28.0,1.703,6.3816e-05,0.671,0.815,2.014,11.549,1.154,3.511,7.295,15.363,10.533,0.905563,0.110831,10.988,268.669,268.891,40.968,171.686,335.909,149.0,148.0,0.003746693,0.000637866,3.509,0.0,0.0,1.0,0.0
29.0,1.571,0.000129696,0.784,0.964,2.352,9.881,0.963,4.313,5.713,10.177,12.938,0.915004,0.108053,11.766,119.71,121.406,6.233,116.152,146.834,46.0,45.0,0.008254439,0.000400016,0.0,0.0,0.0,1.0,0.0
30.0,3.142,0.000184233,1.535,1.174,4.605,14.478,1.403,7.497,8.873,9.82,22.492,0.846716,0.207521,8.703,182.384,172.88,32.726,75.458,210.314,64.0,61.0,0.00586403,0.001645954,56.25,2.0,26.09,1.0,0.0
31.0,2.118,0.000121373,1.064,1.362,3.192,25.137,2.144,10.654,20.489,5.758,31.961,0.724914,0.397746,4.365,177.371,174.791,14.478,142.952,193.037,63.0,62.0,0.005730215,0.000504016,18.182,0.0,0.0,1.0,0.0
32.0,0.96,6.3433e-05,0.468,0.595,1.404,31.165,2.563,16.188,27.532,17.39188889,48.565,0.696288,0.468696,3.787,151.449,151.916,8.685,133.364,162.708,50.0,48.0,0.006605199,0.000387992,43.86,1.0,5.276,1.0,0.0
33.0,1.384,8.8632e-05,0.344,0.395,1.032,23.548,1.991,12.727,22.211,13.57464286,38.181,0.68318,0.51985,3.664,160.677,159.615,13.011,135.631,188.823,43.0,41.0,0.006404543,0.000821297,43.636,1.0,25.401,1.0,0.0
34.0,2.263,0.000172779,1.115,1.451,3.346,10.785,1.051,4.842,7.033,14.623,14.526,0.909243,0.118651,11.783,129.596,130.714,11.78,119.174,183.204,63.0,62.0,0.007634559,0.000684466,11.321,0.0,0.0,1.0,0.0
35.0,1.242,5.5094e-05,0.444,0.501,1.331,5.773,0.612,2.165,3.168,5.59,6.494,0.942092,0.06799,15.692,217.884,224.905,20.8,209.089,289.624,89.0,88.0,0.004437273,0.000393946,4.762,0.0,0.0,1.0,0.0
36.0,0.987,4.156e-05,0.333,0.321,0.999,9.035,0.881,3.499,4.579,8.637,10.497,0.94683,0.06549,15.697,225.809,240.111,32.146,209.727,311.2,118.0,117.0,0.004211489,0.000614649,19.355,0.0,0.0,1.0,0.0
37.0,2.057,0.000101307,1.044,1.044,3.131,13.612,1.259,5.936,8.61,10.447,17.807,0.875992,0.167772,10.432,195.686,203.67,25.15,181.037,255.552,98.0,96.0,0.004926053,0.000580984,12.727,0.0,0.0,1.0,0.0
38.0,3.738,0.000270331,1.941,1.415,5.822,14.74,1.374,5.749,8.036,15.618,17.246,0.835128,0.242939,9.776,134.02,138.17,16.183,121.031,167.365,49.0,48.0,0.007232775,0.000850271,15.909,0.0,0.0,1.0,0.0
39.0,1.255,6.8516e-05,0.514,0.686,1.541,9.918,0.927,4.025,5.777,8.226,12.075,0.931558,0.082629,13.587,182.324,183.092,13.872,150.254,207.884,86.0,85.0,0.005460488,0.00045997,0.0,0.0,0.0,1.0,0.0
40.0,1.997,0.000158895,0.872,0.882,2.615,14.287,1.253,6.732,7.874,13.8,20.197,0.928801,0.08356,12.718,122.755,125.759,10.002,110.663,142.985,54.0,53.0,0.007956285,0.000650347,13.462,0.0,0.0,1.0,0.0
