12.0,2.44,0.000220351,1.362,1.53,4.086,13.502,1.261,6.584,7.849,13.855,19.753,0.802004,0.299741,7.035,110.256,111.106,2.785,108.011,117.606,29.0,28.0,0.009030039,0.000286288,12.5,0.0,0.0,32.0,1.0
13.0,1.51,8.8464e-05,0.513,0.567,1.539,8.701,0.897,3.725,4.639,6.722,11.176,0.936869,0.072373,13.044,169.659,170.225,14.628,136.553,202.212,49.0,48.0,0.005857936,0.000582316,28.205,0.0,0.0,23.0,1.0
14.0,3.835,0.000252339,1.592,1.623,4.776,14.323,1.308,5.248,7.882,17.783,15.743,0.829423,0.293764,9.554,164.734,150.124,24.503,81.913,172.557,73.0,72.0,0.006579578,0.001251324,26.154,0.0,0.0,5.0,1.0
15.0,1.202,5.7332e-05,0.482,0.703,1.446,9.507,0.865,2.209,3.841,9.063,6.628,0.948398,0.071012,18.506,212.631,209.801,9.614,176.977,219.085,83.0,82.0,0.00476821,0.000258197,14.286,0.0,0.0,31.0,1.0
16.0,1.535,0.000162171,0.527,0.605,1.581,10.015,1.321,2.263,5.1,7.075,6.789,0.873224,0.159563,10.291,98.394,94.079,8.853,75.146,103.599,26.0,25.0,0.010561579,0.000945153,44.444,0.0,0.0,55.0,1.0
17.0,1.31,0.000106813,0.302,0.405,0.907,7.666,0.763,3.43,4.073,7.293,10.29,0.929065,0.090024,14.228,125.5,122.828,7.613,97.55,129.983,44.0,43.0,0.008155755,0.000543953,13.953,0.0,0.0,5.0,1.0
18.0,3.648,0.000223577,2.097,1.968,6.291,21.722,1.69,12.667,13.759,11.584,38.0,0.804608,0.280353,6.911,162.793,160.913,25.728,76.752,190.9,46.0,44.0,0.006129263,0.001069248,37.931,1.0,40.727,32.0,1.0
19.0,3.437,0.000230195,1.804,2.243,5.413,17.754,1.493,8.203,11.042,11.65,24.608,0.86634,0.184974,9.835,141.839,147.767,13.277,133.969,189.415,46.0,45.0,0.006698526,0.000713285,58.667,0.0,0.0,26.0,1.0
20.0,3.515,0.0002014,1.618,2.088,4.855,10.881,1.013,5.124,7.445,10.02,15.372,0.840144,0.232555,8.503,173.556,174.634,12.002,143.253,201.873,74.0,72.0,0.005730001,0.000509768,32.258,1.0,3.547,46.0,1.0
21.0,2.228,0.000218343,0.852,0.789,2.557,17.611,1.492,9.189,13.35,17.823,27.568,0.788648,0.295913,6.128,98.465,101.291,9.683,88.144,116.508,19.0,18.0,0.009798966,0.000974251,52.174,0.0,0.0,1.0,0.0
22.0,1.456,0.000128749,0.427,0.856,1.281,10.357,0.958,4.715,5.609,9.182,14.144,0.861964,0.219805,10.247,114.272,112.896,4.736,97.643,117.253,27.0,25.0,0.008845288,0.000379443,30.556,1.0,4.442,1.0,0.0
23.0,1.831,0.000126766,0.851,1.005,2.553,11.747,1.088,5.178,6.9,8.16,15.533,0.863939,0.220077,10.774,140.926,144.605,9.351,137.553,171.637,50.0,49.0,0.006921858,0.000420417,47.692,0.0,0.0,1.0,0.0
24.0,1.122,0.000120402,0.3,0.453,0.901,9.284,0.955,2.744,4.444,10.349,8.232,0.916148,0.103143,12.638,95.753,93.447,6.473,76.992,100.01,34.0,33.0,0.010735021,0.000841566,29.412,0.0,0.0,1.0,0.0
25.0,4.58,0.000252078,2.313,2.157,6.939,14.48,1.286,7.547,8.834,13.191,22.642,0.822864,0.288833,8.581,164.16,180.14,86.934,83.689,484.493,54.0,49.0,0.005503937,0.001486331,56.944,1.0,23.936,1.0,0.0
26.0,1.946,0.000140622,0.582,0.767,1.746,10.047,0.883,3.927,5.856,13.867,11.781,0.912386,0.122539,12.657,131.653,137.499,12.36,127.292,166.328,43.0,42.0,0.007226095,0.000696898,29.412,0.0,0.0,1.0,0.0
27.0,1.664,0.000180308,0.816,0.908,2.447,17.657,1.681,7.618,11.777,11.652,22.854,0.87215,0.151756,8.706,93.047,93.456,5.161,83.619,103.829,26.0,24.0,0.010836948,0.000644816,52.83,0.0,0.0,1.0,0.0
28.0,1.395,5.5274e-05,0.502,0.774,1.506,6.719,0.747,1.923,4.18,8.083,5.768,0.933283,0.087232,15.181,258.924,252.579,33.494,184.107,289.085,116.0,115.0,0.00396352,0.000582875,29.231,0.0,0.0,1.0,0.0
29.0,2.141,0.000189207,1.067,0.83,3.201,21.341,2.041,8.834,12.645,31.928,26.502,0.876956,0.176197,10.915,114.023,112.564,5.865,101.245,120.118,41.0,39.0,0.008835463,0.000453972,26.415,1.0,6.373,1.0,0.0
30.0,3.8,0.000185209,1.898,1.867,5.695,12.385,1.399,5.226,6.623,17.8,15.678,0.772426,0.380588,6.78,138.801,208.072,133.032,116.852,446.568,78.0,73.0,0.004873991,0.002750764,49.296,1.0,7.626,1.0,0.0
31.0,5.917,0.000161774,3.061,4.114,9.182,20.778,1.92,10.303,13.383,13.57408333,30.91,0.686166,0.517671,3.551,468.618,361.126,151.711,157.586,499.819,130.0,94.0,0.002733901,0.00174478,41.538,1.0,22.543,1.0,0.0
32.0,1.077,7.637e-05,0.516,0.562,1.548,25.151,2.24,13.551,18.503,17.012,40.654,0.720924,0.406623,4.26,140.714,140.593,4.892,133.54,148.239,25.0,24.0,0.007093756,0.000245133,72.973,0.0,0.0,1.0,0.0
33.0,2.195,0.000117937,0.696,0.933,2.089,18.659,1.611,10.617,15.255,15.143,31.85,0.737783,0.422696,5.569,164.558,209.567,99.145,117.338,440.779,65.0,56.0,0.005372894,0.001644381,26.087,0.0,0.0,1.0,0.0
34.0,1.504,0.000126624,0.636,0.702,1.908,11.673,1.099,6.175,7.22,12.125,18.525,0.885457,0.166392,11.007,113.106,118.535,12.189,108.178,168.712,50.0,49.0,0.008419746,0.00086255,25.862,0.0,0.0,1.0,0.0
35.0,1.433,7.2186e-05,0.612,0.679,1.837,8.168,0.814,3.425,4.951,7.393,10.274,0.941518,0.075737,15.099,199.305,199.062,20.164,153.475,254.938,68.0,67.0,0.005036427,0.000552374,20.93,0.0,0.0,1.0,0.0
36.0,0.742,2.917e-05,0.194,0.254,0.582,4.452,0.465,1.626,2.697,5.338,4.879,0.970719,0.031601,17.333,230.419,255.161,47.109,202.869,351.911,111.0,110.0,0.003930032,0.000678279,31.746,0.0,0.0,1.0,0.0
37.0,2.335,0.000137463,1.051,1.295,3.152,11.464,1.087,5.89,7.014,11.047,17.67,0.854403,0.192123,8.732,167.966,169.926,15.851,139.314,196.108,51.0,49.0,0.005887589,0.000624893,43.75,1.0,4.548,1.0,0.0
38.0,1.63,0.000130685,0.457,0.634,1.37,9.52,0.946,3.788,6.239,11.665,11.363,0.908883,0.111518,11.519,127.295,124.732,14.518,100.402,153.723,35.0,34.0,0.008018291,0.000981361,47.143,0.0,0.0,1.0,0.0
39.0,2.398,0.000150278,1.383,1.753,4.148,10.53,1.083,4.668,6.604,11.669,14.005,0.912625,0.10614,11.737,163.734,160.877,8.014,136.467,167.75,54.0,53.0,0.00626752,0.000505807,11.111,0.0,0.0,1.0,0.0
40.0,1.809,0.00014851,0.68,0.843,2.04,7.881,0.782,2.69,4.543,11.073,8.069,0.925554,0.097481,13.472,119.26,121.63,8.028,108.144,137.546,62.0,60.0,0.008211245,0.000565813,18.182,1.0,3.387,1.0,0.0
